X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@1c9e542;419;GLCS-LC2;G2114;7895707657007;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LC2 BAJA ROTACION 2L 4500RPM 1/2HP 220V 50H;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.267.925;
etl.bascs.impala.clases.Producto@e10d87;420;GLCS-LC4;G2115;7895707656994;20;LICUADORA COMERCIAL SKYMSEN INOX MOD LC4 BAJA ROTACION 4L 4500RPM 1/2HP 220V 50H;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.346.850;
etl.bascs.impala.clases.Producto@1b6270e;421;GLIMS-LARL15;G1676;7890095119649;5;LICUADORA DE ALTA ROTACION METVISA 5VELOC SLIM LARL1.5 220V;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;853.500;
etl.bascs.impala.clases.Producto@184241e;422;GLIMT-LQL4;G640;7899511917739;20;LICUADORA INDUSTRIAL METVISA 4L BAJ ROT. MD.LQL-4-1/2CV;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.636.750;
etl.bascs.impala.clases.Producto@12b3a19;423;GLIMT-LAR2;G554;7899511902124;50;LICUADORA INDUSTRIAL METVISA MDL LAR-2;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;805.000;
etl.bascs.impala.clases.Producto@124838e;424;GLIMT-LQL8;G605;789511918002;5;LICUADORA INDUSTRIAL METVISA MOD LQL-8-1/2CV;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.875.000;
etl.bascs.impala.clases.Producto@1da4bb3;425;EDALLN91;A509;3016661159572;50;LICUADORA LN4358B2 ARNO BLENDFORCE CON VASO DE VIDRIO NEGRO 2VEL.;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;597.372;
etl.bascs.impala.clases.Producto@11a2402;426;EDXLM811-N;MX87;3016661149849;50;LICUADORA MOULINEX PERFECTMIX MOD LM811 VASO CRISTAL 2 LTS 1200W;MOULINEX;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;782.761;
etl.bascs.impala.clases.Producto@1b13e0a;427;EDALLQ11;A476;7895500742276;50;LICUADORA POWER MIX LQ11 220V ROJO 550W 4 LAMINAS;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;208.638;
etl.bascs.impala.clases.Producto@26ec81;428;EDTLLICI5V-N;T2366;7841175012916;50;LICUADORA TOKYO LICUA INOX 1,5 LTS PICA HIELO 5VELOC 500W;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;303.845;
etl.bascs.impala.clases.Producto@188b4e5;429;EDTLMAX5-N;T2323;7841175011988;50;LICUADORA TOKYO LICUA MAX 5 VELOCIDADES 500W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;207.566;
etl.bascs.impala.clases.Producto@1fcb3e2;430;EDTLMAX4-N;T2331;7841175012114;50;LICUADORA TOKYO LICUA MAX4 VELOCIDADES 1.5 LTS 450W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;195.707;
etl.bascs.impala.clases.Producto@1fb9c79;431;EDTLMAXP2-N;T2586;7841175014620;50;LICUADORA TOKYO LICUAMAX PLUS 2 VELOCIDADES 900W NEGRO;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;163.815;
etl.bascs.impala.clases.Producto@ee3223;432;EDTMLPOWER2;T2660;7841175015467;50;LICUADORA TOKYO POWER 2 VELOCIDADES JARRA IRROMPIBLE 400W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;163.815;
etl.bascs.impala.clases.Producto@cd8387;433;EDTLTERMIX2-N;T2117;7841175008469;50;LICUADORA TOKYO TERMIX 2 300W VASO EXTRAIBLE COMO HOPPIE 600ML;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;162.207;
etl.bascs.impala.clases.Producto@4c409f;434;GLVBSA-58673;G2003;703113586736;5;LICUADORA VITAMIX ALTA ROTACION 1.4L MOD BLENDING STATION ADVANCE 3HP;VITAMIX;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.370.325;
etl.bascs.impala.clases.Producto@1c913bb;435;EDTCADDYXL;T2617;7841175015153;50;LIMPIADOR A VAPOR TOKYO CADDY XL 1.5 LTS 6 EN 1 2000 W;TOKYO;LIMPIADORES A VAPOR;PEQUEÑOS ELECTRODOMESTICOS;628.259;
etl.bascs.impala.clases.Producto@d14a0b;436;EDXMPOW61-N;MX92;3045385782216;50;MAQUINA DE PAN MOULINEX BAGUETTE OW61 1.5K;MOULINEX;MAQUINAS DE PAN;PEQUEÑOS ELECTRODOMESTICOS;1.127.878;
etl.bascs.impala.clases.Producto@76206d;437;EDXMPOW210130-N;MX94;3045385783381;50;MAQUINA DE PAN MOULINEX PAIN DORE 1K 12 PROG;MOULINEX;MAQUINAS DE PAN;PEQUEÑOS ELECTRODOMESTICOS;822.023;
etl.bascs.impala.clases.Producto@a4dec4;438;ELEGEJASMINE;GE49;7841175016273;50;MATA INSECTOS COMERCIAL GEISHA JASMINE C/ COLGANTE;GEISHA;ACCESORIOS JARDIN;JARDIN;197.784;
etl.bascs.impala.clases.Producto@1dd5c60;439;ELEGEGECKO;GE48;7841175016297;50;MATA INSECTOS GEISHA GECKO C/VENTIL. DE ATRACCION;GEISHA;ACCESORIOS JARDIN;JARDIN;411.983;
etl.bascs.impala.clases.Producto@1d4d702;440;ELEGEEUDEMON;GE50;7841175016280;50;MATA INSECTOS INT./EXT. GEISHA EUDEMON C/ COLGANTE;GEISHA;ACCESORIOS JARDIN;JARDIN;422.301;
etl.bascs.impala.clases.Producto@64e35d;441;EDXSPY31-N;MX78;3168430801202;5;MBEJU MAKER MOULINEX CREPPARTY-4 UNIDADES 720W;MOULINEX;CREPERAS;PEQUEÑOS ELECTRODOMESTICOS;247.230;
etl.bascs.impala.clases.Producto@fe5eab;442;EDTMETOK25-N;T2574;7841175014491;50;MICROONDAS EMPOTRABLE TOKYO 25LTS INOX DIGITAL C/GRILL Y VISOR;TOKYO;MICROONDAS DE EMPOTRAR;COCCION;1.843.706;
etl.bascs.impala.clases.Producto@1e93448;443;EDTMTOK20MG-N;T2338;7841175012145;50;MICROONDAS TOKYO MOD ORBIT TOK20MG 20LTS MANUAL C/GRILL 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;665.980;
etl.bascs.impala.clases.Producto@689270;444;EDTMTOK20MX-N;T2337;7841175012138;50;MICROONDAS TOKYO MOD ORBIT TOK20MX 20LTS MANUAL SIN GRILL 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;612.849;
etl.bascs.impala.clases.Producto@1bff76b;445;EDTMTOK25PG-N;T2339;7841175012152;50;MICROONDAS TOKYO MOD TOK25PG 25LTS C/GRILL BLANCO 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;824.033;
etl.bascs.impala.clases.Producto@100ffb1;446;EDTMTOK28EN-N;T2081;7841175005864;20;MICROONDAS TOKYO MOD TOK28EN 28LTS DIGITAL C/GRILL BLANCO 900W 220V 50HZ;TOKYO;MICROONDAS DE MESA;COCCION;770.366;
etl.bascs.impala.clases.Producto@16dd36d;447;EDTMTOK30PG-N;T2340;7841175012169;50;MICROONDAS TOKYO MOD TOK30PG 30 LTS DIGITAL C/GRILL BLANCO 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;999.506;
etl.bascs.impala.clases.Producto@1502d22;448;EDTMTOK36AA-N;T2080;7841175005840;50;MICROONDAS TOKYO MOD TOK36AA 36LTS DIGITAL C/GRILL BLANCO 1000W 220V 50HZ;TOKYO;MICROONDAS DE MESA;COCCION;1.006.340;
etl.bascs.impala.clases.Producto@180890c;449;EDWM1114-N;W247;7797750000291;50;MICROONDAS WHIRLPOOL WM1114ADWC 38L C/ GRILL SILVER;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.387.570;
etl.bascs.impala.clases.Producto@1e516ba;450;EDWMG25SDS-N;W422;7797750006736;50;MICROONDAS WHIRLPOOL WMG25SDS 25L C/ GRILL SILVER;WHIRLPOOL;MICROONDAS DE MESA;COCCION;853.848;
etl.bascs.impala.clases.Producto@c45d10;451;EDWMG30SB-N;W451;7797750979283;50;MICROONDAS WHIRLPOOL WMG30SB 30L C/ GRILL PANEL NEGRO TOUCH;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.272.062;
etl.bascs.impala.clases.Producto@34597;452;EDWMS20C-N;W302;7797750002165;50;MICROONDAS WHIRLPOOL WMS20CZWDS 20L S/ GRILL BLANCO;WHIRLPOOL;MICROONDAS DE MESA;COCCION;641.592;
etl.bascs.impala.clases.Producto@1646732;453;EDWMS20GW-N;W333;;20;MICROONDAS WHIRLPOOL WMS20GWUPB 20L C/ GRILL BLANCO;WHIRLPOOL;MICROONDAS DE MESA;COCCION;799.511;
etl.bascs.impala.clases.Producto@2fe7e2;454;ELPHBTM231012-N;P359;6959033848056;50;MICROSISTEMA PHILIPS BTM2310/12  BL, SD, USB 15W;PHILIPS;MINI SISTEMAS;TV/AUDIO/VIDEO;669.598;
etl.bascs.impala.clases.Producto@c503ea;455;ELPHNTX800;P286;4895185609270;5;MINISISTEMA HIFI PHILIPS C/BLUETOOH NFC POTENCIA 3.800W NTX800MU/55 NTX800SB/55;PHILIPS;MINI SISTEMAS;TV/AUDIO/VIDEO;6.550.925;
etl.bascs.impala.clases.Producto@eadc98;456;EDAMDDJ3-N;A350;7702073162120;50;MIXER ARNO MOD DDJ3 TURBOMIX PLUS CON MINIPROCESADOR 300W;ARNO;MIXERS;PEQUEÑOS ELECTRODOMESTICOS;319.255;
etl.bascs.impala.clases.Producto@217b40;457;EDTMPINK2-N;T2572;7841175014545;50;MIXER TOKYO PINK 3 EN 1 PIE INOX CON ACCESORIOS BATIDOR Y PICADOR 400W;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;190.548;
etl.bascs.impala.clases.Producto@1e08391;458;GMIPG-PR350E;G375;7898466544885;20;MIXTERA ELECTRICA PROGAS PR-350E 4PANES;PROGAS;MIXTERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;995.000;
etl.bascs.impala.clases.Producto@17a0fd4;459;GMT-HC600;G1160;6932398812412;5;MOLEDOR DE CAFE TOKYO IND MOD HC600 0.35KW 220V;TOKYO INDUSTRIAL;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.587.100;
etl.bascs.impala.clases.Producto@14a10bf;460;EDXMHV4-N;MX100;3045380014688;50;MOLEDOR DE CARNE MOULINEX MOD HV4 2000W;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;1.017.663;
etl.bascs.impala.clases.Producto@449aad;461;GM-TT12E;G2145;6932398818476;50;MOLEDOR DE CARNE TOKYO INDUSTRIAL TT-12E 30KGS/HORA 0.55KW 220V/50HZ;TOKYO INDUSTRIAL;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.775.000;
etl.bascs.impala.clases.Producto@19379bf;462;GMT-TC8;G1204;6932398812436;50;MOLINO DE CARNE TOKYO INDUSTRIAL MOD TC-8 BOCA 8;TOKYO INDUSTRIAL;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.025.000;
etl.bascs.impala.clases.Producto@28c336;463;GMCS-PSP98MI;G1936;7895707641853;5;MOLINO P/ CARNE SKYMSEN MOD PSP-98MI C/ BOCA INOX 2HP 220V/50HZ;SKYMSEN;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;10.500.000;
etl.bascs.impala.clases.Producto@1e6e264;464;GIMEVFT8000;GI79;7841175016778;50;MULTIFUERZA EVOLUTION MOD FT-8000 50 EJERCICIOS;EVOLUTION;MULTIEJERCICIOS;FITNESS;3.605.002;
etl.bascs.impala.clases.Producto@1f78707;465;GIMEVFT8800-N;GI26;7841175004874;50;MULTIFUERZA RESIDENCIAL EVOLUTION FITNESS MOD FT-8800-30EJERCICIOS;EVOLUTION;MULTIEJERCICIOS;FITNESS;2.797.786;
etl.bascs.impala.clases.Producto@1bd4e07;466;EDXMSFP345;MX116;;20;MULTIPROCESADOR SOLEIL MOULINEX 600W MOD. FP345A11;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;597.372;
etl.bascs.impala.clases.Producto@1fa18f5;467;EDTPRMICHEFPRO-N;T2367;7841175012923;50;MULTIPROCESADOR TOKYO MICHEF PRO 10 ACCESORIOS 6 FUNCIONES EN 1 500W;TOKYO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;394.965;
etl.bascs.impala.clases.Producto@109352c;468;EDTNTOK810;T2713;7841175016457;50;NEBULIZADOR PORTATIL TOKYO TK810;TOKYO;NEBULIZADORES;CUIDADO PERSONAL;257.548;
etl.bascs.impala.clases.Producto@cb5f35;469;EDTNFRESHAIR;T2418;7841175012978;50;NEBULIZADOR TOKYO A PISTON COMPRESSOR MOD FRESH AIR-C/TERMOMETRO;TOKYO;NEBULIZADORES;CUIDADO PERSONAL;200.799;
etl.bascs.impala.clases.Producto@149ff5d;470;EDTNFRESHAIRT;T2419;7841175012985;50;NEBULIZADOR TOKYO ULTRASONICO MOD. FRESH AIR TOP C/ ALARMA Y TERMOMETRO;TOKYO;NEBULIZADORES;CUIDADO PERSONAL;334.732;
etl.bascs.impala.clases.Producto@7760f1;471;ELECHNCOREPRO;CH1;6935768752837;50;NOTEBOOK CHUWI COREBOOK PRO 13.3 2160*1440 INTEL CORE I3 RAM 8GB ROM 256GB SSD;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;3.615.320;
etl.bascs.impala.clases.Producto@4b8706;472;GOT-A012AH-N;G1361;6932398812078;50;OLLA 12LTS MOD A012-AH 25CMS;TOKYO INDUSTRIAL;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;265.000;
etl.bascs.impala.clases.Producto@fb43cd;473;UTIOP0305300-N;IMU46;7702073030535;50;OLLA A PRESION IMUSA 6L SMART MOD 0305300;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;230.815;
etl.bascs.impala.clases.Producto@90f6d8;474;EDXOECE851;MX119;;20;OLLA ELECTRICA COOKEO BLANCO MOULINEX 6LTS CE851A10;MOULINEX;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;2.152.710;
etl.bascs.impala.clases.Producto@1cf6493;475;EDTOMULTICOOK2-N;T2559;7841175014262;50;OLLA ELECTRICA TOKYO MULTICOOK2 2000W 55.5/49.5/35.5 220V 50HZ;TOKYO;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;298.686;
etl.bascs.impala.clases.Producto@1e8af9b;476;UTIO0382400-N;IMU43;7702073038241;50;OLLA IMUSA 24CM TV TALENT HC MOD 0382400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;159.996;
etl.bascs.impala.clases.Producto@15d6440;477;UTIO381900-N;IMU53;7702073038197;50;OLLA IMUSA AD 20CM 3L TV TALENT MOD 381900;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;96.480;
etl.bascs.impala.clases.Producto@ae7b85;478;UTIO0375100-N;IMU41;7702073037510;50;OLLA IMUSA AD 24CM 4.6L TV TALENT MASTER MOD 0375100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;144.519;
etl.bascs.impala.clases.Producto@43797f;479;UTIO0382000-N;IMU40;7702073038203;50;OLLA IMUSA AD 24CM 4.6L TV TALENT MOD 0382000;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;128.037;
etl.bascs.impala.clases.Producto@bb8fdb;480;UTIO0127800-N;IMU48;7702073012784;50;OLLA IMUSA AD 24CM TV I+R MOD 127800;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;159.058;
etl.bascs.impala.clases.Producto@568c28;481;UTIO8043500-N;IMU45;;50;OLLA IMUSA CALDERO AF 26CM YV ORIG N7 MOD 8043500;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;190.012;
etl.bascs.impala.clases.Producto@1fba774;482;ELPHTANX10010-N;P369;4895229110557;50;PARLANTE PHILIPS PARTY TANX100/10  BL, USB, IN 3.5, WOOFER 10 80W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;1.133.037;
etl.bascs.impala.clases.Producto@c2bff5;483;ELTANX20010-N;P370;4895229110564;50;PARLANTE PHILIPS PARTY TANX200/10  BL, USB, IN 3.5, WOOFER 2X10  160W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;1.399.965;
etl.bascs.impala.clases.Producto@1d2a21;484;ELPHBT60BK94-N;P368;4895229102897;50;PARLANTE PORTATIL PHILIPS BT60BK94 NEGRO, BT, RADIO FM, 3W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;123.615;
etl.bascs.impala.clases.Producto@cad5c6;485;ELTPPARTY2500-N;T2447;7841175013210;50;PARLANTE TOKYO EXTREME PARTY 2500 LUZ LED BLUETOOH FM/USB/SD 2 MIC. INAL. CON CO;TOKYO;SPEAKER;TV/AUDIO/VIDEO;614.859;
etl.bascs.impala.clases.Producto@5c0aac;486;ELTPPARTY8000-N;T2448;7841175013203;50;PARLANTE TOKYO EXTREME PARTY 8000 LUZ LED BLUETOOH FM/USB/SD/DISPLAY LED 2 MIC.;TOKYO;SPEAKER;TV/AUDIO/VIDEO;1.596.476;
etl.bascs.impala.clases.Producto@14e3285;487;ELTPPARTY12-N;T2213;7841175010806;50;PARLANTE TOKYO PARTY 12 BATERIA 4400mAh BLUETOOH FM/USB 2 MICROF.;TOKYO;SPEAKER;TV/AUDIO/VIDEO;813.715;
etl.bascs.impala.clases.Producto@cb4baf;488;ELTPPARTY15-N;T2059;7841175010127;50;PARLANTE TOKYO PARTY 15 BATERIA 6600mAh BLUETOOH FM/USB 2 MICROFONOS;TOKYO;SPEAKER;TV/AUDIO/VIDEO;1.009.422;
etl.bascs.impala.clases.Producto@39c495;489;ELTPPARTY8;T2673;7841175015801;50;PARLANTE TOKYO PARTY 8 LUZ LED BLUETOOH FM/USB/SD/MIC.S/CABLE C/CONTROL CARGA US;TOKYO;SPEAKER;TV/AUDIO/VIDEO;350.142;
etl.bascs.impala.clases.Producto@46bb94;490;EDGFO3320S-N;GF7;;50;PARRILLA ELECTRICA FAMILIAR GEORGE FOREMAN GFO3320S-CL 15 PORCIONES 2000W + ADAP;GEORGE FOREMAN;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;860.079;
etl.bascs.impala.clases.Producto@546903;491;GHRA-211;G1914;;50;PASTILLA DE ACLARADO P/ RATIONAL BALDE CONTENIENDO 50 UNID 56.00.211;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;357.000;
etl.bascs.impala.clases.Producto@e8c795;492;GHRA-210A;G1913;;50;PASTILLA DE DETERGENTE P/RATIONAL BALDE CONT 100 UNID. SIN FOSFORO 56.00.210A;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;720.000;
etl.bascs.impala.clases.Producto@ddb831;493;GHRA-562;G1915;;20;PASTILLA DE MANTENIMIENTO RATIONAL CARE-TABS. BALDE CONT 150 UNID-56.00.562;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;799.500;
etl.bascs.impala.clases.Producto@1e232e5;494;ELTPSTAND-N;T2209;7841175010820;50;PEDESTAL PARA PARLANTES PARTY TOKYO 12 Y 15;TOKYO;SPEAKER;TV/AUDIO/VIDEO;66.933;
etl.bascs.impala.clases.Producto@5406b;495;EDXPAD6021CL-N;MX82;7702073060211;50;PICADORA MOULINEX 1-2-3 + VASO LICUADORA MOD AD6021CL 220V 50HZ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;414.060;
etl.bascs.impala.clases.Producto@e5fb11;496;EDXPDP81-N;MX93;3045380014923;50;PICADORA MOULINEX DP81 1-2-3 ULTIMATE CHOPPER 6 EN 1 1000W ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;719.781;
etl.bascs.impala.clases.Producto@14ed10c;497;EDXPDP810855-N;MX95;3045380014916;50;PICADORA MOULINEX MOD DP810 1-2-3 LA MOULINETTE XXL 1000W;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;599.449;
etl.bascs.impala.clases.Producto@1d5ae1a;498;EDXPAD6011CL-N;MX88;4701024060112;50;PICADORA MOULINEX PICA TODO 1-2-3 MOD AD6011CL 750W 300GRS 220V 50HZ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;329.439;
etl.bascs.impala.clases.Producto@1fdbd53;499;EDRPCI11A19-N;R131;;50;PINZA PARA RIZOS REMINGTON MOD CI-11A19 BIVOLT;REMINGTON;ONDULADORAS;CUIDADO PERSONAL;86.095;
etl.bascs.impala.clases.Producto@dffbce;500;EDTPC331-N;T2101;7841175006663;50;PIPOQUERA TOKYO MOD PC331 P/HACER PORORO;TOKYO;MAQUINAS DE PORORO;PEQUEÑOS ELECTRODOMESTICOS;205.958;
etl.bascs.impala.clases.Producto@1e88768;501;COTITOK19CB-N;T2274;7841175011636;50;PLACA A INDUCCION TOKYO + OLLA-TOK19CB TOUCH CON TIMER 2200W 220V 50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;247.230;
etl.bascs.impala.clases.Producto@1894931;502;COTITOK150I-N;T2275;7841175011643;50;PLACA A INDUCCION TOKYO+OLLA MOD TOK150I BORDE PLASTICO SIN TIMER 2200W;TOKYO;ANAFES DE MESA / PLACAS;COCCION;195.707;
etl.bascs.impala.clases.Producto@13476f6;503;GPIT-BT700D3;G1802;7841175010615;50;PLACA DE INDUCCION TOKYO INDUSTRIAL-3.500W BT-700D3 220V/50Hz;TOKYO INDUSTRIAL;PLACAS DE INDUCCION INDUSTRIAL DE MESA;GASTRONOMIA Y EQUIPOS COMERCIALES;2.649.607;
etl.bascs.impala.clases.Producto@92e455;504;COTOK3105-N;T1419;7841175005147;50;PLACA INFRARROJA TOKYO DELLA MOD TOK3105 2000W 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;366.959;
etl.bascs.impala.clases.Producto@1acfce8;505;COTOK3115C-N;T2090;7841175008834;50;PLACA INFRARROJA TOKYO DOT TOK3115C 900W CON OLLA 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;200.330;
etl.bascs.impala.clases.Producto@4becad;506;COTOK3106-N;T2088;7841175005932;50;PLACA INFRARROJA TOKYO MOD TOK3106 1HORNALLA 1200W-220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;188.136;
etl.bascs.impala.clases.Producto@acbcd4;507;COTOK3206-N;T2089;7841175005949;50;PLACA INFRARROJA TOKYO MOD TOK3206 2HORNALLAS 2100W 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;329.975;
etl.bascs.impala.clases.Producto@1eb5918;508;COTOK3116-N;T2091;7841175008827;50;PLACA INFRARROJA TOKYO-TOK3116 2000W CON TIMER;TOKYO;ANAFES DE MESA / PLACAS;COCCION;300.026;
etl.bascs.impala.clases.Producto@14aa971;509;EDTPVTOK513-N;T2429;7841175013173;50;PLANCHA A VAPOR TOKYO JOY 2000W BASE CERAMICA;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;144.251;
etl.bascs.impala.clases.Producto@911931;510;GCHP-PR650GI;G1419;7898466532301;5;PLANCHA CHURRASQUERA PROGAS MOD PR-650G INOX A GAS;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;1.165.000;
etl.bascs.impala.clases.Producto@1704b2b;511;EDTPTOK507B-N;T2192;9216117010714;50;PLANCHA SECA C/SPRAY TOKYO FACILITA TOK507B;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;64.923;
etl.bascs.impala.clases.Producto@30e004;512;EDTPVVERTI-N;T2105;7841175008858;50;PLANCHA TOKYO ELEGANT VAPOR VERTICAL 1.5L 1500W 220V;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;391.012;
etl.bascs.impala.clases.Producto@b7dd92;513;EDTPTOKSOLIDA-N;T1065;7841175001378;50;PLANCHA TOKYO MOD TOKSOLIDA;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;95.006;
etl.bascs.impala.clases.Producto@411924;514;EDPPHT700;TR166;7899812222679;50;PODADOR CERCA VIVA TRAPP HT-700 700W;TRAPP;ACCESORIOS JARDIN;JARDIN;605.077;
etl.bascs.impala.clases.Producto@1673bd4;515;GPATSB2B90T-N;G2076;6932398812450;20;PORTAALIMENTOS TOKYO INDUSTRIAL MOD SB2-B90T DE 8 A 10HORAS 86LTS;TOKYO INDUSTRIAL;GONDOLAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.285.750;
etl.bascs.impala.clases.Producto@3ed23c;516;EDAMPDO16;A442;7895500725620;50;PROCESADOR ARNO MULTICHEF 4 EN 1 220V 600W DO1608B2/MP60;ARNO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;603.938;
etl.bascs.impala.clases.Producto@b3d0e4;517;EDAMPDO165;A446;7895500725651;50;PROCESADOR ARNO MULTICHEF 7 EN 1 MOD DO165 / MP70 700W 220V 50HZ;ARNO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;721.121;
etl.bascs.impala.clases.Producto@f56f2f;518;EDXPESLM84-N;MX114;3016661144110;50;PROCESADOR MOULINEX EASY SOUP MOD. LM841110;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;818.874;
etl.bascs.impala.clases.Producto@bc5a7e;519;EDXPFREXP-N;MX79;3045380010802;50;PROCESADOR MOULINEX FRESH EXPRESS 3 EN 1 MOD DJ753500/DJ753510 150 WATTS;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;382.302;
etl.bascs.impala.clases.Producto@45ce67;520;EDPS140UV;PR1;;50;PURIFICADOR DE AIRE Y DESINFECTANTE DE SUPERFICIES MOD. S140UV;PREDATOR;PURIFICADORES;CLIMATIZACION;1.369.882;
etl.bascs.impala.clases.Producto@9909bb;521;EDTPCSLIM60B;T2239;7896518514534;50;PURIFICADOR DE COCINA TOKYO SLIM 60CM BLANCO 220V 105W;TOKYO;PURIFICADORES DE COCINA;VENTILACION;527.089;
etl.bascs.impala.clases.Producto@1068c50;522;EDTPCSLIM80B;T2456;7908312801090;50;PURIFICADOR DE COCINA TOKYO SLIM 80CM BLANCO 220V 50HZ;TOKYO;PURIFICADORES DE COCINA;VENTILACION;577.406;
etl.bascs.impala.clases.Producto@1c35524;523;EDWPENP60BC;W409;7797750009164;50;PURIFICADOR WHIRLPOOL ENP60BC 60CM INOX;WHIRLPOOL;PURIFICADORES DE COCINA;VENTILACION;972.103;
etl.bascs.impala.clases.Producto@1c59c4d;524;ELSICF-19;S110;4548736054073;50;RADIO PORTATIL SONY ICF-19;SONY;RADIO;TV/AUDIO/VIDEO;216.276;
etl.bascs.impala.clases.Producto@12f96df;525;ELTRRCD512G-N;T2509;7841175013784;50;RADIO TOKYO RCD512 CD/BLUETOOH/MP3/USB/AM/FM/AUX GRIS;TOKYO;RADIO;TV/AUDIO/VIDEO;341.968;
