X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@b2c257;417;GMT-TC8;G1204;6932398812436;20;MOLINO DE CARNE TOKYO INDUSTRIAL MOD TC-8 BOCA 8;TOKYO INDUSTRIAL;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.815.000;
etl.bascs.impala.clases.Producto@1348d06;418;GMOMT-PCL22-NV;G1615;7899511904265;5;MOLINO PARA CARNE METVISA MOD PCL-22-1HP 220v;METVISA;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.815.000;
etl.bascs.impala.clases.Producto@1fddff3;419;EDXMSFP345;MX116;;20;MULTIPROCESADOR SOLEIL MOULINEX 600W MOD. FP345A11;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;580.019;
etl.bascs.impala.clases.Producto@17e75ba;420;EDTPRMICHEFPRO-N;T2367;7841175012923;50;MULTIPROCESADOR TOKYO MICHEF PRO 10 ACCESORIOS 6 FUNCIONES EN 1 500W;TOKYO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;383.441;
etl.bascs.impala.clases.Producto@1e4a2b8;421;EDTNFRESHAIRT;T2419;7841175012985;50;NEBULIZADOR TOKYO ULTRASONICO MOD. FRESH AIR TOP C/ ALARMA Y TERMOMETRO;TOKYO;NEBULIZADORES;CUIDADO PERSONAL;310.009;
etl.bascs.impala.clases.Producto@67497f;422;ELECHNCOREPRO;CH1;6935768752837;50;NOTEBOOK CHUWI COREBOOK PRO 13.3 2160*1440 INTEL CORE I3 RAM 8GB ROM 256GB SSD;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;3.860.004;
etl.bascs.impala.clases.Producto@1ec1d47;423;UTIOP0305300-N;IMU46;7702073030535;50;OLLA A PRESION IMUSA 6L SMART MOD 0305300;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;230.815;
etl.bascs.impala.clases.Producto@1a56be5;424;EDXOECE851;MX119;;20;OLLA ELECTRICA COOKEO BLANCO MOULINEX 6LTS CE851A10;MOULINEX;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;2.089.998;
etl.bascs.impala.clases.Producto@122ebcb;425;EDTOMULTICOOK2-N;T2559;7841175014262;50;OLLA ELECTRICA TOKYO MULTICOOK2 2000W 55.5/49.5/35.5 220V 50HZ;TOKYO;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;289.976;
etl.bascs.impala.clases.Producto@1b86b21;426;UTIO0382400-N;IMU43;7702073038241;50;OLLA IMUSA 24CM TV TALENT HC MOD 0382400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;159.996;
etl.bascs.impala.clases.Producto@db43b4;427;UTIO381900-N;IMU53;7702073038197;50;OLLA IMUSA AD 20CM 3L TV TALENT MOD 381900;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;96.480;
etl.bascs.impala.clases.Producto@95fd49;428;UTIO0375100-N;IMU41;7702073037510;50;OLLA IMUSA AD 24CM 4.6L TV TALENT MASTER MOD 0375100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;144.519;
etl.bascs.impala.clases.Producto@1723e3;429;UTIO0382000-N;IMU40;7702073038203;50;OLLA IMUSA AD 24CM 4.6L TV TALENT MOD 0382000;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;128.037;
etl.bascs.impala.clases.Producto@6aafa3;430;UTIO0127800-N;IMU48;7702073012784;50;OLLA IMUSA AD 24CM TV I+R MOD 127800;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;159.058;
etl.bascs.impala.clases.Producto@4c9779;431;UTIO8043500-N;IMU45;;50;OLLA IMUSA CALDERO AF 26CM YV ORIG N7 MOD 8043500;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;190.012;
etl.bascs.impala.clases.Producto@1125c0c;432;ELPHTANX10010-N;P369;4895229110557;50;PARLANTE PHILIPS PARTY TANX100/10  BL, USB, IN 3.5, WOOFER 10 80W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;1.100.006;
etl.bascs.impala.clases.Producto@d36a76;433;ELTANX20010-N;P370;4895229110564;50;PARLANTE PHILIPS PARTY TANX200/10  BL, USB, IN 3.5, WOOFER 2X10  160W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;1.519.962;
etl.bascs.impala.clases.Producto@17dd6f8;434;ELPHBT60BK94-N;P368;4895229102897;50;PARLANTE PORTATIL PHILIPS BT60BK94 NEGRO, BT, RADIO FM, 3W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;119.997;
etl.bascs.impala.clases.Producto@1e27571;435;ELTPPARTY8000-N;T2448;7841175013203;50;PARLANTE TOKYO EXTREME PARTY 8000 LUZ LED BLUETOOH FM/USB/SD/DISPLAY LED 2 MIC.;TOKYO;SPEAKER;TV/AUDIO/VIDEO;1.549.978;
etl.bascs.impala.clases.Producto@afbdfd;436;ELTPPARTY15-N;T2059;7841175010127;50;PARLANTE TOKYO PARTY 15 BATERIA 6600mAh BLUETOOH FM/USB 2 MICROFONOS;TOKYO;SPEAKER;TV/AUDIO/VIDEO;949.993;
etl.bascs.impala.clases.Producto@150f604;437;EDGFO3320S-N;GF7;;50;PARRILLA ELECTRICA FAMILIAR GEORGE FOREMAN GFO3320S-CL 15 PORCIONES 2000W + ADAP;GEORGE FOREMAN;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;835.021;
etl.bascs.impala.clases.Producto@293440;438;GHRA-211;G1914;;50;PASTILLA DE ACLARADO P/ RATIONAL BALDE CONTENIENDO 50 UNID 56.00.211;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;357.000;
etl.bascs.impala.clases.Producto@468809;439;GHRA-210A;G1913;;50;PASTILLA DE DETERGENTE P/RATIONAL BALDE CONT 100 UNID. SIN FOSFORO 56.00.210A;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;720.000;
etl.bascs.impala.clases.Producto@1f191a9;440;GHRA-562;G1915;;50;PASTILLA DE MANTENIMIENTO RATIONAL CARE-TABS. BALDE CONT 150 UNID-56.00.562;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;799.500;
etl.bascs.impala.clases.Producto@163b585;441;ELTPSTAND-N;T2209;7841175010820;50;PEDESTAL PARA PARLANTES PARTY TOKYO 12 Y 15;TOKYO;SPEAKER;TV/AUDIO/VIDEO;64.990;
etl.bascs.impala.clases.Producto@e7165d;442;UTIO0382500-N;IMU55;7702073038258;20;PEROL IMUSA 10CM 0.5L TALENT HC MOD 0382500;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;30.016;
etl.bascs.impala.clases.Producto@b5cdc8;443;EDXPMCDJ36;MX117;3045380015531;20;PICADORA MINI CHOPPER SOLEIL MOULINEX DJ360A10;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;365.016;
etl.bascs.impala.clases.Producto@1d27f6e;444;EDXPAD6021CL-N;MX82;7702073060211;50;PICADORA MOULINEX 1-2-3 + VASO LICUADORA MOD AD6021CL 220V 50HZ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;401.933;
etl.bascs.impala.clases.Producto@1e539cc;445;EDXPDP81-N;MX93;3045380014923;50;PICADORA MOULINEX DP81 1-2-3 ULTIMATE CHOPPER 6 EN 1 1000W ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;676.834;
etl.bascs.impala.clases.Producto@16299d3;446;EDXPDP810855-N;MX95;3045380014916;50;PICADORA MOULINEX MOD DP810 1-2-3 LA MOULINETTE XXL 1000W;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;571.979;
etl.bascs.impala.clases.Producto@1a9de7a;447;EDXPAD6011CL-N;MX88;4701024060112;50;PICADORA MOULINEX PICA TODO 1-2-3 MOD AD6011CL 750W 300GRS 220V 50HZ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;319.858;
etl.bascs.impala.clases.Producto@1b6ebee;448;EDRPCI11A19-N;R131;;50;PINZA PARA RIZOS REMINGTON MOD CI-11A19 BIVOLT;REMINGTON;ONDULADORAS;CUIDADO PERSONAL;83.616;
etl.bascs.impala.clases.Producto@1e98c4d;449;EDTPC331-N;T2101;7841175006663;50;PIPOQUERA TOKYO MOD PC331 P/HACER PORORO;TOKYO;MAQUINAS DE PORORO;PEQUEÑOS ELECTRODOMESTICOS;199.995;
etl.bascs.impala.clases.Producto@de3a22;450;COTITOK19CB-N;T2274;7841175011636;50;PLACA A INDUCCION TOKYO + OLLA-TOK19CB TOUCH CON TIMER 2200W 220V 50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;239.994;
etl.bascs.impala.clases.Producto@155668d;451;COTITOK150I-N;T2275;7841175011643;50;PLACA A INDUCCION TOKYO+OLLA MOD TOK150I BORDE PLASTICO SIN TIMER 2200W;TOKYO;ANAFES DE MESA / PLACAS;COCCION;190.012;
etl.bascs.impala.clases.Producto@1a20612;452;GPIT-BT700D3;G1802;7841175010615;50;PLACA DE INDUCCION TOKYO INDUSTRIAL-3.500W BT-700D3 220V/50Hz;TOKYO INDUSTRIAL;PLACAS DE INDUCCION INDUSTRIAL DE MESA;GASTRONOMIA Y EQUIPOS COMERCIALES;2.649.607;
etl.bascs.impala.clases.Producto@b8788f;453;COTOK3105-N;T1419;7841175005147;50;PLACA INFRARROJA TOKYO DELLA MOD TOK3105 2000W 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;356.306;
etl.bascs.impala.clases.Producto@1005e90;454;COTOK3115C-N;T2090;7841175008834;50;PLACA INFRARROJA TOKYO DOT TOK3115C 900W CON OLLA 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;194.501;
etl.bascs.impala.clases.Producto@15d24f3;455;COTOK3106-N;T2088;7841175005932;50;PLACA INFRARROJA TOKYO MOD TOK3106 1HORNALLA 1200W-220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;182.709;
etl.bascs.impala.clases.Producto@56321c;456;COTOK3206-N;T2089;7841175005949;50;PLACA INFRARROJA TOKYO MOD TOK3206 2HORNALLAS 2100W 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;319.322;
etl.bascs.impala.clases.Producto@1f14fd9;457;COTOKINFRA19O-N;T2369;7841175012435;50;PLACA INFRARROJA TOKYO MOD TOKINFRA19 MAS OLLA 2000W 220V 50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;245.019;
etl.bascs.impala.clases.Producto@a87fa9;458;COTOK3116-N;T2091;7841175008827;50;PLACA INFRARROJA TOKYO-TOK3116 2000W CON TIMER;TOKYO;ANAFES DE MESA / PLACAS;COCCION;275.973;
etl.bascs.impala.clases.Producto@a8b673;459;EDAPFSX1;A452;7895500725934;50;PLANCHA A VAPOR SUPERGLISS FSX1 1200W BASE XGLIDE;ARNO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;392.687;
etl.bascs.impala.clases.Producto@1d5a268;460;EDTPVTOK513-N;T2429;7841175013173;50;PLANCHA A VAPOR TOKYO JOY 2000W BASE CERAMICA;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;140.030;
etl.bascs.impala.clases.Producto@1bd8c;461;EDTPTOK507B-N;T2192;9216117010714;50;PLANCHA SECA C/SPRAY TOKYO FACILITA TOK507B;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;62.980;
etl.bascs.impala.clases.Producto@16bc3d2;462;EDTPVVERTI-N;T2105;7841175008858;50;PLANCHA TOKYO ELEGANT VAPOR VERTICAL 1.5L 1500W 220V;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;379.555;
etl.bascs.impala.clases.Producto@33eda2;463;EDTPTOKSOLIDA-N;T1065;7841175001378;50;PLANCHA TOKYO MOD TOKSOLIDA;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;89.646;
etl.bascs.impala.clases.Producto@e5da6e;464;EDPPHT700;TR166;7899812222679;50;PODADOR CERCA VIVA TRAPP HT-700 700W;TRAPP;ACCESORIOS JARDIN;JARDIN;587.456;
etl.bascs.impala.clases.Producto@1e3fb63;465;GPATSB2B90T-N;G2076;6932398812450;20;PORTAALIMENTOS TOKYO INDUSTRIAL MOD SB2-B90T DE 8 A 10HORAS 86LTS;TOKYO INDUSTRIAL;GONDOLAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.285.750;
etl.bascs.impala.clases.Producto@11d1de;466;EDAMPDO1655B2;A486;7895500726191;50;PROCESADOR ARNO MULTICHEF 7 EN 1 DO1655B2 / MP74 ROJO;ARNO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;700.083;
etl.bascs.impala.clases.Producto@14a6e43;467;EDAMPDO165;A446;7895500725651;50;PROCESADOR ARNO MULTICHEF 7 EN 1 MOD DO165 / MP70 700W 220V 50HZ;ARNO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;700.083;
etl.bascs.impala.clases.Producto@1d8eeee;468;EDXPESLM84-N;MX114;3016661144110;50;PROCESADOR MOULINEX EASY SOUP MOD. LM841110;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;795.022;
etl.bascs.impala.clases.Producto@19e3d95;469;EDXPFREXP-N;MX79;3045380010802;50;PROCESADOR MOULINEX FRESH EXPRESS 3 EN 1 MOD DJ753500/DJ753510 150 WATTS;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;371.180;
etl.bascs.impala.clases.Producto@1698459;470;EDPS140UV;PR1;;50;PURIFICADOR DE AIRE Y DESINFECTANTE DE SUPERFICIES MOD. S140UV;PREDATOR;PURIFICADORES;CLIMATIZACION;1.330.017;
etl.bascs.impala.clases.Producto@1e1c041;471;EDWPENP60BC;W409;7797750009164;50;PURIFICADOR WHIRLPOOL ENP60BC 60CM INOX;WHIRLPOOL;PURIFICADORES DE COCINA;VENTILACION;943.762;
etl.bascs.impala.clases.Producto@1ceed0d;472;ELSICF-P26;S111;4905524975727;50;RADIO PORTATIL SONY ICF-P26;SONY;RADIO;TV/AUDIO/VIDEO;190.012;
etl.bascs.impala.clases.Producto@1740634;473;ELTRRCD512G-N;T2509;7841175013784;50;RADIO TOKYO RCD512 CD/BLUETOOH/MP3/USB/AM/FM/AUX GRIS;TOKYO;RADIO;TV/AUDIO/VIDEO;332.052;
etl.bascs.impala.clases.Producto@22140f;474;ELTRRCD512N-N;T2508;7841175013777;50;RADIO TOKYO RCD512 CD/BLUETOOH/MP3/USB/AM/FM/AUX NEGRA;TOKYO;RADIO;TV/AUDIO/VIDEO;332.052;
etl.bascs.impala.clases.Producto@12e2902;475;GRM-RDA;G1594;7899511904135;0;RALLADOR METVISA TIPO RDA 220V-50HZ 1/3CV;METVISA;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.795.000;
etl.bascs.impala.clases.Producto@19e01ef;476;EDXOHF8-N;MX113;3016661143700;5;ROBOT DE COCINA MOULINEX MOD. HF800A13 1550W;MOULINEX;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;5.552.759;
etl.bascs.impala.clases.Producto@d2ebce;477;GR-LRHD9C;G1017;6932398814768;20;SALCHICHERA TOK IND 9RODILLOS C/CALENTADOR DE PAN LR-HD-9C;TOKYO INDUSTRIAL;SALCHICHERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.975.000;
etl.bascs.impala.clases.Producto@f40d37;478;EDTSMCRISP-N;T2341;7841175012251;50;SANDWICHERA TOKYO MAXCRISP 2 PLACAS CUADRADAS 220V/50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;81.003;
etl.bascs.impala.clases.Producto@b84e12;479;EDTSMCRUNCH-N;T2420;7841175013029;50;SANDWICHERA TOKYO MAXCRUNCH 4 PANES PLACAS TRIANGULAR 1000W 220V 50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;152.827;
etl.bascs.impala.clases.Producto@194bfd3;480;EDTSMFUN2-N;T2560;7841175014255;20;SANDWICHERA TOKYO MAXFUN2 MULTI FUNCION WAFFLES/CREPPES/CUPCAKES;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;274.968;
etl.bascs.impala.clases.Producto@cba674;481;EDTSDMAX-N;T2342;7841175012213;50;SANDWICHERA TOKYO MOD DUO MAX CON PLACAS INTERCAMBIABLES P/WAFFLES 220-240V 50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;274.566;
etl.bascs.impala.clases.Producto@169a6f;482;EDXSMWJ17-N;MX112;;50;SANDWICHERA WAFFLE TIME MOULINEX BLANCA;MOULINEX;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;314.967;
etl.bascs.impala.clases.Producto@d69021;483;UTIS0374600-N;IMU27;7702073037466;50;SARTEN IMUSA 20CM TV TALENT MASTER MOD 0374600;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;97.351;
etl.bascs.impala.clases.Producto@6ec04f;484;UTIS0381400-N;IMU23;;50;SARTEN IMUSA 24CM TALENT MOD 0381400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;69.412;
etl.bascs.impala.clases.Producto@16f39f0;485;UTIS0380400-N;IMU30;7702073038043;50;SARTEN IMUSA AD 18CM TALENT MOD 0380400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;41.004;
etl.bascs.impala.clases.Producto@1fa0690;486;UTIS0380500-N;IMU31;7702073038050;50;SARTEN IMUSA AD 18CM TV TALENT MOD 0380500;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;60.970;
etl.bascs.impala.clases.Producto@1f5dbd6;487;UTIS0374100-N;IMU24;7702073037411;50;SARTEN IMUSA AD 20CM TALENT MASTER MOD 0374100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;63.382;
etl.bascs.impala.clases.Producto@1d116df;488;UTIS0380600-N;IMU54;7702073038067;50;SARTEN IMUSA AD 20CM TALENT MOD 0380600;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;48.642;
etl.bascs.impala.clases.Producto@1cf1f6c;489;UTIS0127100-N;IMU35;7702073012715;50;SARTEN IMUSA AD 20CM TV I+R MOD 0127100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;126.027;
etl.bascs.impala.clases.Producto@465043;490;UTIS0380700-N;IMU33;;50;SARTEN IMUSA AD 20CM TV TALENT MOD 0380700;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;63.784;
etl.bascs.impala.clases.Producto@10c1f36;491;UTIS0380800-N;IMU34;7702073038081;50;SARTEN IMUSA AD 24CM TALENT MOD 0380800;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;60.836;
etl.bascs.impala.clases.Producto@6495e6;492;UTIS0127300-N;IMU36;7702073012739;50;SARTEN IMUSA AD 24CM TV I+R MOD 0127300;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;151.018;
etl.bascs.impala.clases.Producto@111dcf9;493;UTIS0374400-N;IMU26;;50;SARTEN IMUSA AD 30CM TALENT MASTER MOD 0374400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;131.119;
etl.bascs.impala.clases.Producto@1995ad0;494;UTIS0127400-N;IMU37;;50;SARTEN IMUSA AD 30CM TV I+R MOD-0127400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;179.962;
etl.bascs.impala.clases.Producto@1303fa;495;UTIS0374900-N;IMU29;7702073037497;50;SARTEN IMUSA AD 30CM TV TALENT MASTER MOD 0374900;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;165.892;
etl.bascs.impala.clases.Producto@ec61fb;496;UTIS0381100-N;IMU22;;50;SARTEN IMUSA AT 26CM TV TALENT MOD 0381100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;98.222;
etl.bascs.impala.clases.Producto@1c589cb;497;UTIS0381200-N;IMU20;7702073038128;20;SARTEN IMUSA AT 30CM TALENT MOD 0381200;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;92.728;
etl.bascs.impala.clases.Producto@5d0df9;498;EDRSD13A-N;R255;074590553475;50;SECADOR DE PELO REMINGTON D13A SHINE THERAPY AVOCADO;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;255.002;
etl.bascs.impala.clases.Producto@abd91b;499;EDRSD3019-N;R248;074590552188;50;SECADOR DE PELO REMINGTON D3015/19 (GRIS) PRO TITANIUM C/DIFUSOR-2000W 2VEL 220V;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;184.987;
etl.bascs.impala.clases.Producto@17d97cc;500;EDRSAC9096-N;R153;074590530735;50;SECADOR DE PELO REMINGTON MOD AC9096 1875W 220V;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;404.881;
etl.bascs.impala.clases.Producto@53dff9;501;EDRSD2400;R167;074590530278;50;SECADOR DE PELO REMINGTON MOD D2400 BIVOLT 1400W P/VIAJE;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;154.033;
etl.bascs.impala.clases.Producto@d72e4f;502;EDRSD3190-N;R221;074590541380;50;SECADOR DE PELO REMINGTON MOD D3190 DAMAGE PROTECTION 2200W 2VELOC;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;201.000;
etl.bascs.impala.clases.Producto@4e5c0f;503;EDTSEGTOK7CRO;T2454;7841175013319;50;SECARROPAS TOKYO CROMO TOK7CRO 7KGS BLANCO C/DISPLAY LED.15 PROG. TAMBOR GALVANI;TOKYO;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;2.045.376;
etl.bascs.impala.clases.Producto@1f0673d;504;EDTSEC5C;T2605;7841175015092;50;SECARROPAS TOKYO KONDEZA 8K POR CONDENSACION 15 PROG;TOKYO;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;3.000.059;
etl.bascs.impala.clases.Producto@1f6dc6d;505;EDWS4815FW;W414;883049390604;50;SECARROPAS WHIRLPOOL 3LWED4815FW USA 15KG CARGA FRONTAL;WHIRLPOOL;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;4.621.928;
etl.bascs.impala.clases.Producto@683a8a;506;EDWSR07SB;W392;7891129238046;50;SECARROPAS WHIRLPOOL WSR07SB 7KG RACK P/ CALZADOS;WHIRLPOOL;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;2.974.197;
etl.bascs.impala.clases.Producto@cca22c;507;GSIMT-SFMP;G414;7899511904784;20;SIERRA CORTADORA DE CARNE Y HUESO METVISA MOD SFMP MAX 1HP;METVISA;SIERRAS PARA CARNE COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;6.525.000;
etl.bascs.impala.clases.Producto@83f747;508;GSIMT-SFGPM;G2157;7899511914080;5;SIERRA PARA CARNE DE PIE METVISA SFGPM MOTOR MAX 1.5 HP 220V;METVISA;SIERRAS PARA CARNE COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.385.000;
etl.bascs.impala.clases.Producto@18f558e;509;ELSXB01-WHITE;S100;;5;SPEAKER PORTATIL SONY SRS-XB01 WHITE;SONY;SPEAKER;TV/AUDIO/VIDEO;199.995;
etl.bascs.impala.clases.Producto@e6835f;510;ELSXB12-BLUE;S102;4548736091795;5;SPEAKER PORTATIL SONY SRS-XB12 BLUE;SONY;SPEAKER;TV/AUDIO/VIDEO;354.966;
etl.bascs.impala.clases.Producto@1c0862d;511;ELSXB12-GREEN;S103;4548736091788;5;SPEAKER PORTATIL SONY SRS-XB12 GREEN;SONY;SPEAKER;TV/AUDIO/VIDEO;355.033;
etl.bascs.impala.clases.Producto@fe755d;512;ELSXB12-RED;S104;4548736091801;0;SPEAKER PORTATIL SONY SRS-XB12 RED;SONY;SPEAKER;TV/AUDIO/VIDEO;354.966;
etl.bascs.impala.clases.Producto@1a676e9;513;ELSRSXB23-BLACK;S121;4548736109292;5;SPEAKER PORTATIL SONY SRS-XB23 BLACK;SONY;SPEAKER;TV/AUDIO/VIDEO;675.025;
etl.bascs.impala.clases.Producto@1bafbb9;514;ELSRSXB23-BLUE;S122;4548736110977;5;SPEAKER PORTATIL SONY SRS-XB23 BLUE;SONY;SPEAKER;TV/AUDIO/VIDEO;675.025;
etl.bascs.impala.clases.Producto@60f20d;515;GTCM-1313;G1862;7896201713138;5;TABLA MALTA MOD 1313 POLIP ROJO 25X45X1.0CM;MALTA;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;55.673;
etl.bascs.impala.clases.Producto@1ef28c1;516;GTCM-1344;G1852;7896201713442;5;TABLA MALTA MOD 1344 POLIP BLANCO 40X60X1.0CM;MALTA;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;159.490;
etl.bascs.impala.clases.Producto@19e0f6b;517;ELECHTHIPADX;CH4;6935768752066;50;TABLET CHUWI HIPAD X 4G LTE 10.1 1920*1200 ANDROID RAM 4GB ROM 128GB;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;2.369.991;
etl.bascs.impala.clases.Producto@19d5f92;518;ELECHTSURPAD;CH6;6935768752073;50;TABLET CHUWI SURPAD 4G LTE 10.1 1920*1200 ANDROID RAM 4GB ROM 128GB;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;2.489.988;
etl.bascs.impala.clases.Producto@f23df6;519;EDRHT100LM;RH21;780731228145;20;TERMOCALEFON DIGITAL RHEEM VERTICAL 100LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.822.467;
etl.bascs.impala.clases.Producto@61af09;520;EDRHT120LM;RH22;780731228146;5;TERMOCALEFON DIGITAL RHEEM VERTICAL 120LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;2.095.492;
etl.bascs.impala.clases.Producto@1570179;521;EDRHT30LM;RH18;780731228142;20;TERMOCALEFON DIGITAL RHEEM VERTICAL 30LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.229.986;
etl.bascs.impala.clases.Producto@9ba90e;522;EDRHT50LM;RH19;780731228143;50;TERMOCALEFON DIGITAL RHEEM VERTICAL 50LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.291.760;
etl.bascs.impala.clases.Producto@1cf2ae6;523;EDRHT80LM;RH20;780731228144;50;TERMOCALEFON DIGITAL RHEEM VERTICAL 80LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.610.747;
etl.bascs.impala.clases.Producto@39ceb1;524;EDRHT893V;RH4;020352686578;5;TERMOCALEFON ELECTRICO RHEEM 114 LTS VERTICAL 3000 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;3.053.994;
etl.bascs.impala.clases.Producto@1ec5c46;525;EDRHT155V;RH5;020352504155;20;TERMOCALEFON ELECTRICO RHEEM 151 LTS VERTICAL - 4500 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;3.730.493;
etl.bascs.impala.clases.Producto@7e40ec;526;EDRHT809V;RH6;;5;TERMOCALEFON ELECTRICO RHEEM 189 LTS VERTICAL - 3200 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;4.876.059;
etl.bascs.impala.clases.Producto@4adc5f;527;EDRHT816V;RH7;;20;TERMOCALEFON ELECTRICO RHEEM 246 LTS VERTICAL - 6000 W - 380V/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;6.095.057;
