X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@fe87bf;418;ELPHBT60BK94-N;P368;4895229102897;50;PARLANTE PORTATIL PHILIPS BT60BK94 NEGRO, BT, RADIO FM, 3W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;119.997;
etl.bascs.impala.clases.Producto@e1ef22;419;ELTPPARTY8000-N;T2448;7841175013203;50;PARLANTE TOKYO EXTREME PARTY 8000 LUZ LED BLUETOOH FM/USB/SD/DISPLAY LED 2 MIC.;TOKYO;SPEAKER;TV/AUDIO/VIDEO;1.549.978;
etl.bascs.impala.clases.Producto@17a5d59;420;ELTPPARTY15-N;T2059;7841175010127;50;PARLANTE TOKYO PARTY 15 BATERIA 6600mAh BLUETOOH FM/USB 2 MICROFONOS;TOKYO;SPEAKER;TV/AUDIO/VIDEO;949.993;
etl.bascs.impala.clases.Producto@11e92f8;421;EDGFO3320S-N;GF7;;50;PARRILLA ELECTRICA FAMILIAR GEORGE FOREMAN GFO3320S-CL 15 PORCIONES 2000W + ADAP;GEORGE FOREMAN;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;835.021;
etl.bascs.impala.clases.Producto@14337db;422;GHRA-211;G1914;;50;PASTILLA DE ACLARADO P/ RATIONAL BALDE CONTENIENDO 50 UNID 56.00.211;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;357.000;
etl.bascs.impala.clases.Producto@b65a2e;423;GHRA-210A;G1913;;50;PASTILLA DE DETERGENTE P/RATIONAL BALDE CONT 100 UNID. SIN FOSFORO 56.00.210A;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;720.000;
etl.bascs.impala.clases.Producto@1355874;424;GHRA-562;G1915;;50;PASTILLA DE MANTENIMIENTO RATIONAL CARE-TABS. BALDE CONT 150 UNID-56.00.562;RATIONAL;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;799.500;
etl.bascs.impala.clases.Producto@878638;425;ELTPSTAND-N;T2209;7841175010820;50;PEDESTAL PARA PARLANTES PARTY TOKYO 12 Y 15;TOKYO;SPEAKER;TV/AUDIO/VIDEO;64.990;
etl.bascs.impala.clases.Producto@32969c;426;UTIO0382500-N;IMU55;7702073038258;20;PEROL IMUSA 10CM 0.5L TALENT HC MOD 0382500;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;30.016;
etl.bascs.impala.clases.Producto@dbd01e;427;EDXPMCDJ36;MX117;3045380015531;20;PICADORA MINI CHOPPER SOLEIL MOULINEX DJ360A10;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;365.016;
etl.bascs.impala.clases.Producto@1a8c4c9;428;EDXPAD6021CL-N;MX82;7702073060211;50;PICADORA MOULINEX 1-2-3 + VASO LICUADORA MOD AD6021CL 220V 50HZ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;401.933;
etl.bascs.impala.clases.Producto@1363e42;429;EDXPDP81-N;MX93;3045380014923;50;PICADORA MOULINEX DP81 1-2-3 ULTIMATE CHOPPER 6 EN 1 1000W ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;676.834;
etl.bascs.impala.clases.Producto@178c14e;430;EDXPDP810855-N;MX95;3045380014916;50;PICADORA MOULINEX MOD DP810 1-2-3 LA MOULINETTE XXL 1000W;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;571.979;
etl.bascs.impala.clases.Producto@12fac9f;431;EDXPAD6011CL-N;MX88;4701024060112;50;PICADORA MOULINEX PICA TODO 1-2-3 MOD AD6011CL 750W 300GRS 220V 50HZ;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;319.858;
etl.bascs.impala.clases.Producto@b0b9bf;432;EDRPCI11A19-N;R131;;50;PINZA PARA RIZOS REMINGTON MOD CI-11A19 BIVOLT;REMINGTON;ONDULADORAS;CUIDADO PERSONAL;83.616;
etl.bascs.impala.clases.Producto@ba4685;433;EDTPC331-N;T2101;7841175006663;50;PIPOQUERA TOKYO MOD PC331 P/HACER PORORO;TOKYO;MAQUINAS DE PORORO;PEQUEÑOS ELECTRODOMESTICOS;199.995;
etl.bascs.impala.clases.Producto@1b989ed;434;COTITOK19CB-N;T2274;7841175011636;50;PLACA A INDUCCION TOKYO + OLLA-TOK19CB TOUCH CON TIMER 2200W 220V 50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;239.994;
etl.bascs.impala.clases.Producto@1349491;435;COTITOK150I-N;T2275;7841175011643;50;PLACA A INDUCCION TOKYO+OLLA MOD TOK150I BORDE PLASTICO SIN TIMER 2200W;TOKYO;ANAFES DE MESA / PLACAS;COCCION;190.012;
etl.bascs.impala.clases.Producto@66b209;436;GPIT-BT700D3;G1802;7841175010615;50;PLACA DE INDUCCION TOKYO INDUSTRIAL-3.500W BT-700D3 220V/50Hz;TOKYO INDUSTRIAL;PLACAS DE INDUCCION INDUSTRIAL DE MESA;GASTRONOMIA Y EQUIPOS COMERCIALES;2.649.607;
etl.bascs.impala.clases.Producto@5e4d6e;437;COTOK3105-N;T1419;7841175005147;50;PLACA INFRARROJA TOKYO DELLA MOD TOK3105 2000W 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;356.306;
etl.bascs.impala.clases.Producto@1715329;438;COTOK3115C-N;T2090;7841175008834;50;PLACA INFRARROJA TOKYO DOT TOK3115C 900W CON OLLA 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;194.501;
etl.bascs.impala.clases.Producto@96cdca;439;COTOK3106-N;T2088;7841175005932;50;PLACA INFRARROJA TOKYO MOD TOK3106 1HORNALLA 1200W-220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;182.709;
etl.bascs.impala.clases.Producto@1a9ddab;440;COTOK3206-N;T2089;7841175005949;50;PLACA INFRARROJA TOKYO MOD TOK3206 2HORNALLAS 2100W 220V/50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;319.322;
etl.bascs.impala.clases.Producto@124d04d;441;COTOKINFRA19O-N;T2369;7841175012435;50;PLACA INFRARROJA TOKYO MOD TOKINFRA19 MAS OLLA 2000W 220V 50HZ;TOKYO;ANAFES DE MESA / PLACAS;COCCION;245.019;
etl.bascs.impala.clases.Producto@d531db;442;COTOK3116-N;T2091;7841175008827;50;PLACA INFRARROJA TOKYO-TOK3116 2000W CON TIMER;TOKYO;ANAFES DE MESA / PLACAS;COCCION;275.973;
etl.bascs.impala.clases.Producto@7f4516;443;EDAPFSX1;A452;7895500725934;50;PLANCHA A VAPOR SUPERGLISS FSX1 1200W BASE XGLIDE;ARNO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;392.687;
etl.bascs.impala.clases.Producto@1589ff7;444;EDTPVTOK513-N;T2429;7841175013173;50;PLANCHA A VAPOR TOKYO JOY 2000W BASE CERAMICA;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;140.030;
etl.bascs.impala.clases.Producto@4d96a9;445;EDTPTOK507B-N;T2192;9216117010714;50;PLANCHA SECA C/SPRAY TOKYO FACILITA TOK507B;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;62.980;
etl.bascs.impala.clases.Producto@1332552;446;EDTPVVERTI-N;T2105;7841175008858;50;PLANCHA TOKYO ELEGANT VAPOR VERTICAL 1.5L 1500W 220V;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;379.555;
etl.bascs.impala.clases.Producto@14082d7;447;EDTPTOKSOLIDA-N;T1065;7841175001378;50;PLANCHA TOKYO MOD TOKSOLIDA;TOKYO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;89.646;
etl.bascs.impala.clases.Producto@9e03ef;448;EDPPHT700;TR166;7899812222679;50;PODADOR CERCA VIVA TRAPP HT-700 700W;TRAPP;ACCESORIOS JARDIN;JARDIN;587.456;
etl.bascs.impala.clases.Producto@42b4b;449;GPATSB2B90T-N;G2076;6932398812450;20;PORTAALIMENTOS TOKYO INDUSTRIAL MOD SB2-B90T DE 8 A 10HORAS 86LTS;TOKYO INDUSTRIAL;GONDOLAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.285.750;
etl.bascs.impala.clases.Producto@af852c;450;EDAMPDO1655B2;A486;7895500726191;50;PROCESADOR ARNO MULTICHEF 7 EN 1 DO1655B2 / MP74 ROJO;ARNO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;700.083;
etl.bascs.impala.clases.Producto@1f2fd14;451;EDAMPDO165;A446;7895500725651;50;PROCESADOR ARNO MULTICHEF 7 EN 1 MOD DO165 / MP70 700W 220V 50HZ;ARNO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;700.083;
etl.bascs.impala.clases.Producto@1f5123e;452;EDXPESLM84-N;MX114;3016661144110;50;PROCESADOR MOULINEX EASY SOUP MOD. LM841110;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;795.022;
etl.bascs.impala.clases.Producto@9e3a78;453;EDXPFREXP-N;MX79;3045380010802;50;PROCESADOR MOULINEX FRESH EXPRESS 3 EN 1 MOD DJ753500/DJ753510 150 WATTS;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;371.180;
etl.bascs.impala.clases.Producto@c25a62;454;EDPS140UV;PR1;;50;PURIFICADOR DE AIRE Y DESINFECTANTE DE SUPERFICIES MOD. S140UV;PREDATOR;PURIFICADORES;CLIMATIZACION;1.330.017;
etl.bascs.impala.clases.Producto@e205b3;455;EDWPENP60BC;W409;7797750009164;50;PURIFICADOR WHIRLPOOL ENP60BC 60CM INOX;WHIRLPOOL;PURIFICADORES DE COCINA;VENTILACION;943.762;
etl.bascs.impala.clases.Producto@1059cb3;456;ELSICF-19;S110;4548736054073;5;RADIO PORTATIL SONY ICF-19;SONY;RADIO;TV/AUDIO/VIDEO;209.978;
etl.bascs.impala.clases.Producto@a72491;457;ELSICF-P26;S111;4905524975727;50;RADIO PORTATIL SONY ICF-P26;SONY;RADIO;TV/AUDIO/VIDEO;190.012;
etl.bascs.impala.clases.Producto@606ded;458;ELTRRCD512G-N;T2509;7841175013784;50;RADIO TOKYO RCD512 CD/BLUETOOH/MP3/USB/AM/FM/AUX GRIS;TOKYO;RADIO;TV/AUDIO/VIDEO;332.052;
etl.bascs.impala.clases.Producto@41374f;459;ELTRRCD512N-N;T2508;7841175013777;50;RADIO TOKYO RCD512 CD/BLUETOOH/MP3/USB/AM/FM/AUX NEGRA;TOKYO;RADIO;TV/AUDIO/VIDEO;332.052;
etl.bascs.impala.clases.Producto@1f0c6b0;460;EDXOHF8-N;MX113;3016661143700;5;ROBOT DE COCINA MOULINEX MOD. HF800A13 1550W;MOULINEX;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;5.552.759;
etl.bascs.impala.clases.Producto@d8f6f3;461;GR-LRHD9C;G1017;6932398814768;20;SALCHICHERA TOK IND 9RODILLOS C/CALENTADOR DE PAN LR-HD-9C;TOKYO INDUSTRIAL;SALCHICHERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.975.000;
etl.bascs.impala.clases.Producto@190f600;462;EDTSMCRISP-N;T2341;7841175012251;50;SANDWICHERA TOKYO MAXCRISP 2 PLACAS CUADRADAS 220V/50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;81.003;
etl.bascs.impala.clases.Producto@c840f2;463;EDTSMCRUNCH-N;T2420;7841175013029;50;SANDWICHERA TOKYO MAXCRUNCH 4 PANES PLACAS TRIANGULAR 1000W 220V 50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;152.827;
etl.bascs.impala.clases.Producto@170d59d;464;EDTSMFUN2-N;T2560;7841175014255;20;SANDWICHERA TOKYO MAXFUN2 MULTI FUNCION WAFFLES/CREPPES/CUPCAKES;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;274.968;
etl.bascs.impala.clases.Producto@88cd2e;465;EDTSDMAX-N;T2342;7841175012213;50;SANDWICHERA TOKYO MOD DUO MAX CON PLACAS INTERCAMBIABLES P/WAFFLES 220-240V 50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;274.566;
etl.bascs.impala.clases.Producto@381009;466;EDXSMWJ17-N;MX112;;50;SANDWICHERA WAFFLE TIME MOULINEX BLANCA;MOULINEX;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;314.967;
etl.bascs.impala.clases.Producto@116ec;467;UTIS0374600-N;IMU27;7702073037466;50;SARTEN IMUSA 20CM TV TALENT MASTER MOD 0374600;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;97.351;
etl.bascs.impala.clases.Producto@192f04c;468;UTIS0381400-N;IMU23;;50;SARTEN IMUSA 24CM TALENT MOD 0381400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;69.412;
etl.bascs.impala.clases.Producto@16ba22d;469;UTIS0380400-N;IMU30;7702073038043;50;SARTEN IMUSA AD 18CM TALENT MOD 0380400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;41.004;
etl.bascs.impala.clases.Producto@1dd4f91;470;UTIS0380500-N;IMU31;7702073038050;50;SARTEN IMUSA AD 18CM TV TALENT MOD 0380500;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;60.970;
etl.bascs.impala.clases.Producto@15b8330;471;UTIS0374100-N;IMU24;7702073037411;50;SARTEN IMUSA AD 20CM TALENT MASTER MOD 0374100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;63.382;
etl.bascs.impala.clases.Producto@1ab09c7;472;UTIS0380600-N;IMU54;7702073038067;50;SARTEN IMUSA AD 20CM TALENT MOD 0380600;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;48.642;
etl.bascs.impala.clases.Producto@1e3af15;473;UTIS0127100-N;IMU35;7702073012715;50;SARTEN IMUSA AD 20CM TV I+R MOD 0127100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;126.027;
etl.bascs.impala.clases.Producto@c9d93f;474;UTIS0380700-N;IMU33;;50;SARTEN IMUSA AD 20CM TV TALENT MOD 0380700;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;63.784;
etl.bascs.impala.clases.Producto@1069915;475;UTIS0380800-N;IMU34;7702073038081;50;SARTEN IMUSA AD 24CM TALENT MOD 0380800;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;60.836;
etl.bascs.impala.clases.Producto@a5d43;476;UTIS0127300-N;IMU36;7702073012739;50;SARTEN IMUSA AD 24CM TV I+R MOD 0127300;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;151.018;
etl.bascs.impala.clases.Producto@fccd0;477;UTIS0374400-N;IMU26;;50;SARTEN IMUSA AD 30CM TALENT MASTER MOD 0374400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;131.119;
etl.bascs.impala.clases.Producto@49f38f;478;UTIS0127400-N;IMU37;;50;SARTEN IMUSA AD 30CM TV I+R MOD-0127400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;179.962;
etl.bascs.impala.clases.Producto@1361a22;479;UTIS0374900-N;IMU29;7702073037497;50;SARTEN IMUSA AD 30CM TV TALENT MASTER MOD 0374900;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;165.892;
etl.bascs.impala.clases.Producto@1e8bf82;480;UTIS0381100-N;IMU22;;50;SARTEN IMUSA AT 26CM TV TALENT MOD 0381100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;98.222;
etl.bascs.impala.clases.Producto@10d9d63;481;UTIS0381200-N;IMU20;7702073038128;20;SARTEN IMUSA AT 30CM TALENT MOD 0381200;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;92.728;
etl.bascs.impala.clases.Producto@23d586;482;EDRSD13A-N;R255;074590553475;50;SECADOR DE PELO REMINGTON D13A SHINE THERAPY AVOCADO;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;255.002;
etl.bascs.impala.clases.Producto@171312a;483;EDRSD3019-N;R248;074590552188;50;SECADOR DE PELO REMINGTON D3015/19 (GRIS) PRO TITANIUM C/DIFUSOR-2000W 2VEL 220V;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;184.987;
etl.bascs.impala.clases.Producto@11b9529;484;EDRSAC9096-N;R153;074590530735;50;SECADOR DE PELO REMINGTON MOD AC9096 1875W 220V;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;404.881;
etl.bascs.impala.clases.Producto@26e62c;485;EDRSD2400;R167;074590530278;50;SECADOR DE PELO REMINGTON MOD D2400 BIVOLT 1400W P/VIAJE;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;154.033;
etl.bascs.impala.clases.Producto@fb87cb;486;EDRSD3190-N;R221;074590541380;50;SECADOR DE PELO REMINGTON MOD D3190 DAMAGE PROTECTION 2200W 2VELOC;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;201.000;
etl.bascs.impala.clases.Producto@731f5f;487;EDTSEGTOK7CRO;T2454;7841175013319;50;SECARROPAS TOKYO CROMO TOK7CRO 7KGS BLANCO C/DISPLAY LED.15 PROG. TAMBOR GALVANI;TOKYO;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;2.045.376;
etl.bascs.impala.clases.Producto@19a7f65;488;EDTSEC5C;T2605;7841175015092;50;SECARROPAS TOKYO KONDEZA 8K POR CONDENSACION 15 PROG;TOKYO;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;3.000.059;
etl.bascs.impala.clases.Producto@e6ea7c;489;EDWS4815FW;W414;883049390604;50;SECARROPAS WHIRLPOOL 3LWED4815FW USA 15KG CARGA FRONTAL;WHIRLPOOL;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;4.621.928;
etl.bascs.impala.clases.Producto@f1f9b4;490;EDWSR07SB;W392;7891129238046;50;SECARROPAS WHIRLPOOL WSR07SB 7KG RACK P/ CALZADOS;WHIRLPOOL;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;2.974.197;
etl.bascs.impala.clases.Producto@9e8492;491;GSIMT-SFMP;G414;7899511904784;20;SIERRA CORTADORA DE CARNE Y HUESO METVISA MOD SFMP MAX 1HP;METVISA;SIERRAS PARA CARNE COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;6.525.000;
etl.bascs.impala.clases.Producto@9bdf3;492;GSIMT-SFGPM;G2157;7899511914080;5;SIERRA PARA CARNE DE PIE METVISA SFGPM MOTOR MAX 1.5 HP 220V;METVISA;SIERRAS PARA CARNE COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.385.000;
etl.bascs.impala.clases.Producto@1c51304;493;ELSXB01-WHITE;S100;;5;SPEAKER PORTATIL SONY SRS-XB01 WHITE;SONY;SPEAKER;TV/AUDIO/VIDEO;199.995;
etl.bascs.impala.clases.Producto@ea6851;494;ELSXB12-BLACK;S101;4548736091771;0;SPEAKER PORTATIL SONY SRS-XB12 BLACK;SONY;SPEAKER;TV/AUDIO/VIDEO;354.966;
etl.bascs.impala.clases.Producto@deda0a;495;ELSXB12-BLUE;S102;4548736091795;5;SPEAKER PORTATIL SONY SRS-XB12 BLUE;SONY;SPEAKER;TV/AUDIO/VIDEO;354.966;
etl.bascs.impala.clases.Producto@1f914c7;496;ELSXB12-GREEN;S103;4548736091788;5;SPEAKER PORTATIL SONY SRS-XB12 GREEN;SONY;SPEAKER;TV/AUDIO/VIDEO;355.033;
etl.bascs.impala.clases.Producto@796fcf;497;ELSXB12-RED;S104;4548736091801;5;SPEAKER PORTATIL SONY SRS-XB12 RED;SONY;SPEAKER;TV/AUDIO/VIDEO;354.966;
etl.bascs.impala.clases.Producto@16429f1;498;ELSRSXB23-BLACK;S121;4548736109292;5;SPEAKER PORTATIL SONY SRS-XB23 BLACK;SONY;SPEAKER;TV/AUDIO/VIDEO;675.025;
etl.bascs.impala.clases.Producto@1f4b55d;499;ELSRSXB23-BLUE;S122;4548736110977;5;SPEAKER PORTATIL SONY SRS-XB23 BLUE;SONY;SPEAKER;TV/AUDIO/VIDEO;675.025;
etl.bascs.impala.clases.Producto@cacd48;500;ELSRSXB23-RED;S123;4548736110984;5;SPEAKER PORTATIL SONY SRS-XB23 RED;SONY;SPEAKER;TV/AUDIO/VIDEO;675.025;
etl.bascs.impala.clases.Producto@172da49;501;GTCM-1313;G1862;7896201713138;5;TABLA MALTA MOD 1313 POLIP ROJO 25X45X1.0CM;MALTA;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;55.673;
etl.bascs.impala.clases.Producto@1b94037;502;GTCM-1344;G1852;7896201713442;5;TABLA MALTA MOD 1344 POLIP BLANCO 40X60X1.0CM;MALTA;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;159.490;
etl.bascs.impala.clases.Producto@11d4f00;503;ELECHTHIPADX;CH4;6935768752066;50;TABLET CHUWI HIPAD X 4G LTE 10.1 1920*1200 ANDROID RAM 4GB ROM 128GB;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;2.369.991;
etl.bascs.impala.clases.Producto@1d571a6;504;ELECHTSURPAD;CH6;6935768752073;50;TABLET CHUWI SURPAD 4G LTE 10.1 1920*1200 ANDROID RAM 4GB ROM 128GB;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;2.489.988;
etl.bascs.impala.clases.Producto@625d07;505;EDRHT100LM;RH21;780731228145;20;TERMOCALEFON DIGITAL RHEEM VERTICAL 100LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.822.467;
etl.bascs.impala.clases.Producto@1710144;506;EDRHT120LM;RH22;780731228146;5;TERMOCALEFON DIGITAL RHEEM VERTICAL 120LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;2.095.492;
etl.bascs.impala.clases.Producto@6522e5;507;EDRHT30LM;RH18;780731228142;20;TERMOCALEFON DIGITAL RHEEM VERTICAL 30LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.229.986;
etl.bascs.impala.clases.Producto@653cce;508;EDRHT50LM;RH19;780731228143;50;TERMOCALEFON DIGITAL RHEEM VERTICAL 50LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.291.760;
etl.bascs.impala.clases.Producto@19df60;509;EDRHT80LM;RH20;780731228144;50;TERMOCALEFON DIGITAL RHEEM VERTICAL 80LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.610.747;
etl.bascs.impala.clases.Producto@1a59706;510;EDRHT893V;RH4;020352686578;5;TERMOCALEFON ELECTRICO RHEEM 114 LTS VERTICAL 3000 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;3.053.994;
etl.bascs.impala.clases.Producto@c0e51d;511;EDRHT155V;RH5;020352504155;20;TERMOCALEFON ELECTRICO RHEEM 151 LTS VERTICAL - 4500 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;3.730.493;
etl.bascs.impala.clases.Producto@10c2287;512;EDRHT809V;RH6;;5;TERMOCALEFON ELECTRICO RHEEM 189 LTS VERTICAL - 3200 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;4.876.059;
etl.bascs.impala.clases.Producto@1b01ed9;513;EDRHT816V;RH7;;20;TERMOCALEFON ELECTRICO RHEEM 246 LTS VERTICAL - 6000 W - 380V/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;6.095.057;
etl.bascs.impala.clases.Producto@d6ae4e;514;EDRHT823V;RH8;020352669823;20;TERMOCALEFON ELECTRICO RHEEM 303 LTS VERTICAL - 7500 W - 380V/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;6.360.042;
etl.bascs.impala.clases.Producto@1794e04;515;EDRHT438V;RH14;;5;TERMOCALEFON ELECTRICO RHEEM 76L VERTICAL 240V/2500W;RHEEM;CALEFONES;CLIMATIZACION;2.120.483;
etl.bascs.impala.clases.Producto@10f4136;516;EDTD10-20VD;T2484;;50;TERMOCALEFON TOKYO MOD D10-20VD 10LTS 2000W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;864.970;
etl.bascs.impala.clases.Producto@98d158;517;EDTD10015F3-NV;T2197;7841175012381;50;TERMOCALEFON TOKYO MOD D10015F3-NV VERTICAL 100LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.644.984;
etl.bascs.impala.clases.Producto@1a3b19b;518;EDTD30-25VD;T2485;7841175013616;50;TERMOCALEFON TOKYO MOD D30-25VD 30LTS 2500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;930.027;
etl.bascs.impala.clases.Producto@ddf45;519;EDTD5015F3-NV;T2195;7841175010721;50;TERMOCALEFON TOKYO MOD D5015F3-NV VERTICAL 50LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.199.970;
etl.bascs.impala.clases.Producto@17235c3;520;EDTD80-15VH;T1531;7841175006083;50;TERMOCALEFON TOKYO MOD D80-15VH VERT/HORIZ 80LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.419.596;
etl.bascs.impala.clases.Producto@17424e4;521;EDTD8015F3-NV;T2196;7841175011940;50;TERMOCALEFON TOKYO MOD D8015F3-NV VERTICAL 80LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.449.947;
etl.bascs.impala.clases.Producto@10b72f8;522;EDXTLT300A10-N;MX98;3045386380084;50;TOSTADOR MOULINEX MOD LT300A10 SOLEIL;MOULINEX;TOSTADORAS;PEQUEÑOS ELECTRODOMESTICOS;317.647;
etl.bascs.impala.clases.Producto@17868ab;523;GTT-TT450;G1370;6932398812498;20;TOSTADORA COMERCIAL TOKYO INDUSTRIAL MOD TT-450 2.64KW 400PANES/HORA 220V;TOKYO INDUSTRIAL;MIXTERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.330.000;
etl.bascs.impala.clases.Producto@1a6932a;524;EDPTRITR200;TR84;7896260210852;5;TRITURADOR TRAPP TR-200 1.25HP;TRAPP;TRITURADORAS;JARDIN;2.325.905;
etl.bascs.impala.clases.Producto@1d3cefe;525;GTRC-MP450U;G1972;;5;TRITURADORES ROBOT COUPE MOD MP450U.C 220/50;ROBOT COUPE;BATIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;5.950.000;
etl.bascs.impala.clases.Producto@1c3ee4e;526;TVTOKH32SM;T2604;7841175015085;50;TV LED TOKYO HD 32 SMART AIR MOUSE A+ MOD TOKH32SM ANDROID 9.0 HDMI*3.USB*2 WALL;TOKYO;LEDS;TV/AUDIO/VIDEO;1.859.987;
etl.bascs.impala.clases.Producto@16efcad;527;TV65PUD679455-N;P357;8718863027370;50;TV PHILIPS SMART 4K UHD 65 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;6.319.976;
etl.bascs.impala.clases.Producto@340d29;528;TV43PFD682555;P374;;50;TV PHILIPS SMART FHD 43 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;3.049.974;
etl.bascs.impala.clases.Producto@179962f;529;TVSOKD-55X85J;S136;4548736127869;5;TV SONY 55 SMART 4K ANDROID MOD KD-55X85J;SONY;LEDS;TV/AUDIO/VIDEO;8.350.009;
etl.bascs.impala.clases.Producto@12ca510;530;TVSOKD-65X805J;S132;4548736127753;20;TV SONY 65 SMART 4K ANDROID MOD KD-65X80J;SONY;LEDS;TV/AUDIO/VIDEO;9.349.984;
